,YEAR,INST_ID,INST_NAME,INST_TYPE,INST_STATE,TOC_CODE,EXP_TOT_2018,NASF_AG,NASF_BIO,NASF_COS,NASF_ENG,NASF_GEO,NASF_HLTH,NASF_MATH,NASF_NR,NASF_PHY,NASF_PSY,NASF_SOC,NASF_OTH,NASF_CLIN_TRIAL,NASF_MED,RR_AG,RR_BIO,RR_COS,RR_ENG,RR_GEO,RR_HLTH,RR_MATH,RR_NR,RR_PHY,RR_PSY,RR_SOC,RR_OTH,RR_TFUND,RR_MED,NC_FED,NC_STA,NC_INST,NC_TFUND,PNC_AG_1,PNC_BIO_1,PNC_COS_1,PNC_ENG_1,PNC_GEO_1,PNC_HLTH_1,PNC_MATH_1,PNC_NR_1,PNC_PHY_1,PNC_PSY_1,PNC_SOC_1,PNC_BIO_2,PNC_COS_2,PNC_ENG_2,PNC_GEO_2,PNC_HLTH_2,PNC_MATH_2,PNC_NR_2,PNC_PHY_2,PNC_PSY_2,PNC_SOC_2,PNC_OTH_2,PRR_AG,PRR_BIO,PRR_COS,PRR_ENG,PRR_GEO,PRR_HLTH,PRR_MATH,PRR_NR,PRR_PHY,PRR_PSY,PRR_SOC,PRR_OTH
455,2019,7135,University of Alaska Southeast,1,AK,1,1640,0,6363,0,0,3306,0,0,767,1306,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000,0,0,2500000,2500000,0,0,0,0,0,2400,0,0,800,800,0,0,0,0,0,0,0,1000000,0,0,0,0,0,0,0
456,2019,7137,University of Texas Tyler,1,TX,1,1589,0,15580,0,8689,0,5902,0,0,3392,985,0,0,0,0,0,0,0,0,0,1498856,0,0,0,0,0,0,1498856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,2019,8001,Auburn University Auburn Campus,1,AL,1,184650,90999,21833,7070,112284,2772,49422,203,50689,49564,3746,0,0,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17160000,17160000,0,0,0,20000000,0,0,0,0,0,0,0,0,0,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,2019,8002,Chapman University,1,CA,2,9895,3376,6394,4750,350,4013,31234,1030,0,6859,19110,19595,0,0,0,0,0,0,0,0,0,0,0,0,1380000,5900000,0,7280000,0,0,0,0,0,0,0,2500000,22500000,0,2500000,0,0,0,0,0,0,2800,25200,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2475000,0
459,2019,8003,Claremont McKenna College,1,CA,2,5299,1495,7676,161,0,0,0,4481,1557,6084,7515,10451,0,0,0,0,850000,0,0,0,0,0,0,900000,0,0,0,1750000,0,0,0,0,0,0,350000,0,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,0,0,0,0,0,0
460,2019,8005,Connecticut College,1,CT,2,1349,0,6307,1291,0,2193,0,6284,3999,77482,20417,20169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,2019,8006,"Trinity College, Hartford",1,CT,2,1423,0,7630,573,2698,0,0,1718,1200,7760,2579,8591,2205,0,0,0,0,400000,0,0,0,0,0,0,0,0,0,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,0,0,0,0,0,0
462,2019,8010,Kennesaw State University,1,GA,1,8006,0,25189,6736,11062,173,8502,899,0,13495,1967,2819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,0,0,0,0
463,2019,8011,Indiana University Bloomington,1,IN,1,534811,0,150331,2681,15987,34591,50165,0,4601,170203,71190,42244,21724,0,0,0,3031249,0,2541555,0,3305746,0,0,1890332,350000,10159908,0,21278790,0,0,0,20650000,20650000,0,0,35000000,0,0,0,0,0,0,0,0,0,69200,0,0,0,0,0,0,0,0,0,0,3352403,0,3829697,0,650531,0,0,2709457,0,622195,0
464,2019,8012,Indiana University-Purdue University Indianapolis,1,IN,1,54270,0,160909,15215,27323,14150,495104,338,0,25369,11082,2602,0,0,567212,0,396978,0,2303444,0,19165538,0,0,0,0,0,0,21865960,17505389,0,0,35972300,35972300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2634357,0,1200000,0,4242000,0,0,0,0,0,0
465,2019,8014,Purdue University West Lafayette Campus,1,IN,1,535826,458202,144646,45933,512700,17601,140020,6679,27111,152774,20940,12797,27779,2285,0,1186550,1163523,300000,8492982,2040843,12990770,0,0,11395600,0,0,0,37570268,0,0,28136666,15685556,43822222,0,0,0,10175044,0,0,0,0,0,0,0,0,0,10650,0,0,0,0,0,0,0,28500,13426630,0,0,288000,5932000,5770000,0,0,5425000,0,0,0
466,2019,8015,Purdue University Northwest,1,IN,1,4695,0,5269,1628,10512,0,457,0,4125,3342,1164,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650000,0,1650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,2019,8016,Purdue University Fort Wayne,1,IN,1,3401,5220,14431,1197,8100,3098,640,2704,3000,10656,3054,6024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,2019,8017,Grinnell College,1,IA,2,3798,12836,23670,5342,0,1223,0,1514,0,22799,9785,7800,0,684,0,0,0,0,0,0,0,0,0,0,0,15732519,0,15732519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,2019,8018,Eastern Kentucky University,1,KY,1,1004,1000,22500,400,0,0,0,0,3000,19300,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,2019,8022,Bates College,1,ME,2,1508,0,9143,0,0,2870,0,237,974,9702,1794,1543,4874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000,80000000,0,80000000,0,0,0,0,0,0,0,0,0,65000,0,0,0,0,0,0,0,0,0,0,0,800000,0,0,0,0,0,0,0,0,0,0
471,2019,8025,University of Michigan-Ann Arbor,1,MI,1,1493353,11601,362882,3710,463325,46855,663022,4110,7784,166782,32247,81641,60796,59390,733204,0,5302950,0,15099050,498300,48389450,0,0,1007760,640000,0,14263450,85200960,47823950,0,11058233,39055746,50113979,0,0,0,0,0,47782900,0,0,0,0,0,0,0,0,0,48000,0,0,0,0,0,0,0,5329759,0,4266859,0,11210483,0,0,2334150,0,503100,980942
472,2019,8026,University of Michigan-Dearborn,1,MI,1,7411,0,0,17069,10643,1521,0,981,189,17494,4822,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6745119,13152981,19898100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,2019,8028,University of Minnesota Duluth,1,MN,1,24693,0,17377,1445,31169,23062,124,473,142528,2155,2253,2126,13522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8519000,4259000,12778000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464170,0,0,0,0
474,2019,8030,"Rutgers, The State University of New Jersey-Newark",1,NJ,1,23190,0,33314,774,0,2338,0,5422,0,34049,13499,4500,20274,0,0,0,0,0,0,0,0,0,0,300000,0,0,0,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,0,0,1300000
475,2019,8031,Hofstra University,1,NY,2,1347,633,5000,6000,9000,1200,8079,1500,1000,9521,1819,1124,1818,0,7150,0,600000,750000,0,0,650000,0,0,1031000,0,0,0,3031000,0,0,0,0,0,0,0,0,20000000,0,30000000,0,0,0,0,0,0,0,20000,0,30000,0,0,0,0,0,0,0,0,250000,0,0,300000,0,0,0,0,0,0
476,2019,8032,Skidmore College,1,NY,2,2451,0,28500,1254,0,5500,7997,2926,600,19000,5620,6450,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000,28000000,0,13468000,0,0,0,0,0,0,11248000,0,0,22140,0,0,0,0,0,0,18500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,2019,8036,Oberlin College,1,OH,2,1610,0,72826,1853,0,6208,0,2263,1377,64530,21803,12935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0
478,2019,8038,Oklahoma State University Stillwater Campus,1,OK,1,154418,399637,131618,2447,141457,17178,85011,811,16145,73778,9994,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,2019,8040,Willamette University,1,OR,2,1543,4035,17187,2573,0,2259,5120,3254,0,20784,4399,7843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,2019,8043,Pennsylvania State University University Park and Hershey Medical Center,1,PA,1,885661,241958,643308,18191,672079,52995,368403,8681,116020,220483,35745,42462,0,23644,484000,0,7000000,0,6000000,3400000,0,0,0,0,0,400000,0,16800000,9959343,0,0,27528000,27528000,0,0,0,70000000,0,0,0,0,41500000,0,45000000,0,0,52800,0,0,0,0,30000,0,35000,0,0,1900000,0,0,14000000,4000000,0,0,2000000,0,0,0
481,2019,8044,"Pennsylvania State University Erie, The Behrend College",1,PA,1,2617,0,1187,1187,58155,877,0,1187,669,2929,0,4135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,2019,8047,University of South Carolina Columbia,1,SC,1,199483,0,123330,17384,200849,70352,141697,3241,933,94498,45364,44996,0,0,61447,0,0,0,0,0,360000,0,0,360750,0,0,0,720750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000,0,0,0,0,0,0,0,0,0
483,2019,8049,Christopher Newport University,1,VA,1,1437,656,14729,3327,1120,0,0,284,0,1800,10000,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,2019,8052,University of Minnesota Twin Cities,1,MN,1,915798,1450473,472671,36196,305037,173573,755556,52290,112984,194401,92667,117255,0,15291,532967,11854900,1360100,0,0,1210300,9637100,0,353300,0,0,1009400,0,25425100,7439400,0,897900,449000,1346900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8156500,2641200,0,14631200,0,0,0,0,0,0,0,0
485,2019,8053,"Rutgers, The State University of New Jersey-Camden",1,NJ,1,2050,1000,25000,10000,500,0,4500,2500,2000,19500,10000,1500,0,0,0,0,0,0,0,0,0,0,0,1100000,0,0,0,1100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,2019,8054,Roger Williams University,1,RI,2,1665,2899,3241,0,2500,2500,755,272,272,1660,486,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,2019,8055,Pennsylvania State University Harrisburg,1,PA,1,2087,0,3938,0,19932,0,2513,0,4290,1267,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,2019,8056,"Rutgers, The State University of New Jersey-New Brunswick",1,NJ,1,666368,319299,538310,8849,150662,32584,600201,0,35191,54019,73093,20813,0,199490,401583,0,13859705,0,0,1950000,15577194,0,275000,0,1950000,0,0,33611899,16264599,0,0,9000000,9000000,0,0,37500000,25000000,0,32780000,0,0,0,0,0,0,20000,18000,0,29800,0,0,0,0,0,0,0,0,0,0,0,50000000,0,0,0,0,0,0
489,2019,8057,Texas A&M International University,1,TX,1,3729,0,20164,0,1274,0,226,0,540,16502,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,2019,8058,University of San Diego,1,CA,2,3491,0,18814,0,3720,4562,5719,70,0,3366,3550,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,2019,8059,Oklahoma State University Center for Health Sciences,1,OK,1,2497,0,46000,0,0,0,5500,0,0,0,0,10000,0,0,46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,2019,8063,Universidad Ana G. Mendez Cupey Campus,1,PR,2,3057,0,4347,524,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,2019,8065,California State University San Marcos,1,CA,1,7185,0,1000,0,500,0,2500,0,0,0,800,0,0,400,0,0,0,0,0,0,250000,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,2019,8066,University of Washington Seattle Campus,1,WA,1,1342509,0,496792,14896,370077,117026,842452,168,84538,161909,29360,17913,0,20970,1024058,0,285000,0,691828,442000,20228508,0,0,0,0,0,0,21647336,13546000,0,15000000,215000000,230000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000,0,560000,0,374000,0,0,0,43000000,0,0
495,2019,8067,University of Virginia Charlottesville Campus,1,VA,1,490902,0,358362,22182,232327,0,289902,6863,52239,107308,45782,19468,0,7100,559984,0,68950000,0,16000000,0,8000000,0,0,0,45000000,0,0,137950000,31950000,0,0,0,0,0,0,0,10000000,0,0,0,0,0,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48599000,0,0,0
496,2019,8068,"University of South Florida, Tampa",1,FL,1,524744,0,62062,9502,100175,122906,278651,2834,1258,79760,22682,47391,0,13624,169586,0,0,0,7028553,1888459,5260358,0,0,0,0,0,0,14177370,5260358,0,44648281,0,44648281,0,0,0,5400000,0,0,0,0,0,0,0,0,0,20640,0,0,0,0,0,0,0,0,0,0,0,961680,0,0,0,0,0,0,0,0
497,2019,9001,Azusa Pacific University,1,CA,2,4207,3032,11852,2809,997,534,5545,689,0,3948,3801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,2019,9007,Southern Connecticut State University,1,CT,1,1684,0,11670,4728,5478,10154,34466,773,4937,20065,6470,5126,2454,2994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56000000,0,0,0,0,0,0,0,0,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,2019,9009,Albany State University,1,GA,1,1111,0,5123,2345,500,0,1200,859,0,2572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,2019,9012,Grambling State University,1,LA,1,1343,0,3000,1440,10000,1440,0,3000,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,2019,9013,Bowie State University,1,MD,1,1100,0,5970,3066,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,2019,9014,Salisbury University,1,MD,1,4867,257,4477,5062,207,343,3338,73,1320,833,5558,670,975,0,0,0,385613,0,0,0,0,0,0,0,0,0,0,385613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,2019,9019,State University of New York College at Brockport,1,NY,1,1268,708,3600,250,0,110,325,0,110,270,200,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,2019,9022,Heidelberg University,1,OH,2,1280,0,600,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,2019,9027,University of Tennessee Knoxville,1,TN,1,233705,216,52578,23571,206065,0,0,969,527,105792,4511,21040,8712,0,0,0,0,0,1840910,0,0,0,0,1640910,0,890910,0,4372730,0,56162557,0,0,56162557,97500000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,0,0,0,0,2075,0,506062,4156062,0,3631062,0,0,0,0,4281062,0,1156062,0
506,2019,9028,St. Michael's College,1,VT,2,1482,0,510,40,0,0,0,40,0,120,400,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,2019,9031,University of Tennessee Health Science Center,1,TN,1,79460,0,317730,19081,1084,0,40270,0,0,0,0,0,0,7181,204427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,2019,9033,University of Puerto Rico at Cayey,1,PR,1,1359,0,5477,0,0,0,0,1086,0,6334,0,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,2019,9034,University of Tennessee Institute of Agriculture,1,TN,1,70246,857487,0,0,5089,0,2385,0,52983,0,0,0,0,0,0,0,0,0,0,0,6500000,0,0,0,0,0,0,6500000,0,0,0,0,0,8000000,0,0,0,0,10100000,0,0,0,0,0,0,0,0,0,13000,0,0,0,0,0,0,0,0,0,0,0,5500000,0,0,0,0,0,0
510,2019,9035,City University of New York Medgar Evers College,1,NY,1,1349,546,4657,968,0,400,0,250,300,2116,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,2019,9038,University of Houston-Clear Lake,1,TX,1,1227,0,12000,5000,5000,800,2500,500,2000,1800,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,2019,9042,"Touro University, Vallejo",1,CA,2,3233,0,4000,0,0,0,4000,0,0,0,0,0,0,500,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,2019,9043,California Maritime Academy,1,CA,1,3039,1000,2000,1000,5000,2000,0,0,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,2019,9049,Dakota State University,1,SD,1,3610,0,600,15275,0,0,70,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000,5000000,6500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,2019,9051,Saint Edward's University,1,TX,2,2813,10000,30000,20000,0,10000,10000,20000,25000,20000,15000,15000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,2019,9053,Hawaii Pacific University,1,HI,2,2094,33359,9434,0,1485,0,0,0,0,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,250000,0,6500000,0,0,0,0,0,0,3000000,0,0,5500,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,2019,9055,Cold Spring Harbor Laboratory,1,NY,2,115870,20255,137963,6799,0,0,0,0,0,0,0,0,0,0,0,0,34500000,0,0,0,0,0,0,0,0,0,0,34500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000,0,0,0,0,0,0,0,0,0,0
518,2019,9056,Edward Via College of Osteopathic Medicine,1,VA,2,7601,0,18811,0,0,0,9513,0,0,0,0,0,0,0,9366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,2019,9057,Keck Graduate Institute,1,CA,2,1850,0,10355,0,1035,0,8284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000,0,0,0,750000,0,0,0,0,0,0
520,2019,9059,Louis V. Gerstner Jr. Graduate School of Biomedical Sciences at Memorial Sloan-Kettering Cancer Center,1,NY,2,3502,0,3945,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,0,0,0,0,0,0
521,2019,9061,"Southern University and A&M College, Agricultural Research and Extension Centers",1,LA,1,5296,293,293,0,0,0,293,0,293,0,0,0,0,0,0,743488,424850,0,0,0,424850,0,531063,0,0,0,0,2124251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358156,0,0,0,0
522,2019,9065,Alaska Pacific University,1,AK,2,1325,0,648,540,0,0,0,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,2019,9066,"California State University, Stanislaus",1,CA,1,1371,0,3363,266,0,222,0,132,0,3440,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,2019,9067,Colorado College,1,CO,2,1294,6353,5778,1623,0,3688,1941,1623,4563,14055,6239,6088,0,0,0,0,0,0,0,0,0,0,0,280000,0,0,0,280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,2019,9068,Central Connecticut State University,1,CT,1,1042,0,16549,7477,19974,7932,8762,7868,0,7624,7955,16213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62700000,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,2019,9069,University of New Haven,1,CT,2,5577,0,6440,1313,6375,147,120,270,691,7153,508,1022,0,0,0,0,3003820,2360634,1776870,0,266177,0,0,2264893,0,0,0,9672394,0,0,0,3466646,3466646,0,0,0,0,0,500000,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,700000,0,0,0,2000000,0,0,1000000,0,0,0
527,2019,9072,Des Moines University,1,IA,2,1351,0,0,0,0,0,22000,0,0,0,0,0,0,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,2019,9074,Northwestern State University of Louisiana,1,LA,1,1199,0,5504,4246,11539,0,4695,3163,0,6347,2629,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,2019,9077,A.T. Still University,1,MO,2,1492,0,33817,0,0,0,3387,0,0,0,0,0,2567,2160,33817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,2019,9081,"State University of New York College, Geneseo",1,NY,1,1813,0,4796,0,0,7708,0,488,0,10581,8277,5114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
